article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date,query_used
74eb273253459e78,AAPL,Apple,2026-04-14,Yahoo Entertainment,newsapi,"Jim Cramer Says “Don’t Mess With Alphabet, They’re Crushing It”","Jim Cramer Says “Don’t Mess With Alphabet, They’re Crushing It”. Alphabet Inc. (NASDAQ:GOOGL) is among Jim Cramers recent stock calls as he urged investors to stand by the defense sector. A club member asked whether their portfolio is diverse enough if their top 5… [+1910 chars]",0.0,neutral,0.881,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/jim-cramer-says-don-t-181431909.html,2026-04-16 10:26:37,2026-04-16,
0785010d515c8381,AAPL,Apple,2026-04-14,Barchart.com,newsapi,Stocks Rally on a Push for Diplomacy to End US-Iran War,"Stocks Rally on a Push for Diplomacy to End US-Iran War. The S&amp;P 500 Index ($SPX) (SPY) on Tuesday closed up +1.18%, the Dow Jones Industrial Average ($DOWI) (DIA) closed up +0.66%, and the Nasdaq 100 Index ($IUXX) (QQQ) closed up +1.81%.  June E-mini … [+7893 chars]",0.869,positive,0.869,1.58,1.376,https://www.barchart.com/story/news/1305540/stocks-rally-on-a-push-for-diplomacy-to-end-us-iran-war,2026-04-16 10:26:37,2026-04-16,
7ed2a5953e9db6f5,AAPL,Apple,2026-04-13,Macdailynews.com,newsapi,‘Apple’s true achievement is the culture Steve Jobs instilled’ – Gene Munster,"‘Apple’s true achievement is the culture Steve Jobs instilled’ – Gene Munster. Longtime Apple analyst Gene Munster has obsessed about all things Apple for more than 20 years. When asked for Apples defining achievement, he is tempted to talk about the iPhone. In reality, the ans… [+2462 chars]",0.0,neutral,0.904,1.3,0.0,https://macdailynews.com/2026/04/13/apples-true-achievement-is-the-culture-steve-jobs-instilled-gene-munster/,2026-04-16 10:26:37,2026-04-16,
62c2567c78c9a537,AAPL,Apple,2026-04-14,Benzinga,gnews,What's Going On With Apple Stock Tuesday?,"What's Going On With Apple Stock Tuesday?. Apple Entry to Drive Market Shift
Rivals Face Market Share Pressure
Analyst Sees Strong Early Demand
Mohan added that a staggered release strategy should help smooth the supply chain and production cycles, despite a slight cut to his price target.
Ap... [14...",0.67,positive,0.67,1.08,0.723,https://www.benzinga.com/analyst-stock-ratings/analyst-color/26/04/51797325/apples-foldable-iphone-is-coming-for-everyone-samsung-motorola-google-beware,2026-04-16 10:26:38,2026-04-16,
719bca3a66a4c0fa,AAPL,Apple,2026-04-13,Slashdot.org,newsapi,Trendforce says hi-tech glue could be key to an invisible crease in the iPhone Ultra - 9to5Mac,Trendforce says hi-tech glue could be key to an invisible crease in the iPhone Ultra - 9to5Mac. The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,0.0,neutral,0.624,1.3,0.0,https://slashdot.org/firehose.pl?op=view&amp;id=181689262,2026-04-16 10:26:38,2026-04-16,
6017e20869e6d55a,AAPL,Apple,2026-04-13,Slashdot.org,newsapi,Smart Adhesive Is Key to Crease-Free Foldable iPhone Display - MacRumors,Smart Adhesive Is Key to Crease-Free Foldable iPhone Display - MacRumors. The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,0.0,neutral,0.901,1.3,0.0,https://slashdot.org/firehose.pl?op=view&amp;id=181691310,2026-04-16 10:26:38,2026-04-16,
35a33df048bfbfdf,AAPL,Apple,2026-04-14,Github.com,newsapi,Show HN: LangAlpha – what if Claude Code was built for Wall Street?,"Show HN: LangAlpha – what if Claude Code was built for Wall Street?. A vibe investing agent harnessLangAlpha is built to help interpret financial markets and support investment decisions.
Note
Gemini 3 Hackathon If you're a judge or reviewer for the Gemini 3 Hackath… [+29086 chars]",0.0,neutral,0.943,1.58,0.0,https://github.com/ginlix-ai/langalpha,2026-04-16 10:26:38,2026-04-16,
cd5816f9a3e28935,MSFT,Microsoft,2026-04-14,Yahoo Entertainment,newsapi,Jim Cramer Shares Hot Take on Latest Analyst Take for Micorosft (MSFT),"Jim Cramer Shares Hot Take on Latest Analyst Take for Micorosft (MSFT). If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.932,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_fde0ed42-c20b-45c1-a59b-d113f1260a12,2026-04-16 10:26:40,2026-04-16,
0d342b75787e8f77,MSFT,Microsoft,2026-04-14,Ibtimes.com.au,newsapi,10 Best AI Stocks to Buy in 2026 as Artificial Intelligence Spending Accelerates,"10 Best AI Stocks to Buy in 2026 as Artificial Intelligence Spending Accelerates. NEW YORK — As artificial intelligence continues to reshape industries from data centers to enterprise software, investors are eyeing a select group of companies poised for strong growth throughout 20… [+7787 chars]",0.763,positive,0.763,1.58,1.208,https://www.ibtimes.com.au/10-best-ai-stocks-buy-2026-artificial-intelligence-spending-accelerates-1866526,2026-04-16 10:26:40,2026-04-16,
a0f0c81c37911008,MSFT,Microsoft,2026-04-13,Barchart.com,newsapi,A $21 Billion Reason to Buy CoreWeave Stock Now,"A $21 Billion Reason to Buy CoreWeave Stock Now. Coreweave (CRWV) just announced a $21 billion long-term agreement with Meta Platforms (META), offering its AI cloud capacity to the company through December 2032. The company had already had an exist… [+3777 chars]",0.763,positive,0.763,1.3,0.989,https://www.barchart.com/story/news/1281201/a-21-billion-reason-to-buy-coreweave-stock-now,2026-04-16 10:26:40,2026-04-16,
