date,Open,High,Low,Close,Volume,symbol
2021-07-15,658.39,666.14,637.88,650.6,20209571,TSLA
2021-07-16,654.68,656.6999,642.2,644.22,16370970,TSLA
2021-07-19,629.89,647.1999,621.29,646.22,21297090,TSLA
2021-07-20,651.99,662.3916,640.501,660.5,15487127,TSLA
2021-07-21,659.61,664.8599,650.2901,655.29,13953338,TSLA
2021-07-22,656.4428,662.17,644.6001,649.26,15105727,TSLA
2021-07-23,646.36,648.8,637.3001,643.38,14604944,TSLA
2021-07-26,650.97,668.1999,647.11,657.62,25336556,TSLA
2021-07-27,663.4,666.5,627.24,644.78,32813290,TSLA
2021-07-28,646.995,654.9699,639.4001,646.98,16006596,TSLA
2021-07-29,649.79,683.69,648.8,677.35,29688446,TSLA
2021-07-30,671.758,697.53,669.0,687.2,29656411,TSLA
2021-08-02,700.0,726.94,698.4,709.67,33615765,TSLA
2021-08-03,719.0,722.65,701.01,709.74,21620253,TSLA
2021-08-04,711.0,724.9,708.93,710.92,17002647,TSLA
2021-08-05,716.0,720.9499,711.41,714.63,12919637,TSLA
2021-08-06,711.9,716.33,697.63,699.1,15623049,TSLA
2021-08-09,710.17,719.03,705.13,713.76,14715349,TSLA
2021-08-10,713.99,716.59,701.88,709.99,13432305,TSLA
2021-08-11,712.71,715.18,704.21,707.82,9800558,TSLA
2021-08-12,706.34,722.8,699.4,722.25,17681686,TSLA
2021-08-13,723.71,729.9,714.34,717.17,16671844,TSLA
2021-08-16,705.07,709.5,676.4,686.17,23103303,TSLA
2021-08-17,672.66,674.58,648.84,665.71,23721279,TSLA
2021-08-18,669.7479,695.77,669.35,688.99,20349375,TSLA
2021-08-19,678.21,686.55,667.59,673.47,14313486,TSLA
2021-08-20,682.85,692.1299,673.7,680.26,14841865,TSLA
2021-08-23,685.442,712.1299,680.7505,706.3,20264859,TSLA
2021-08-24,710.68,715.22,702.64,708.49,13083071,TSLA
2021-08-25,707.03,716.97,704.0,711.2,12645562,TSLA
2021-08-26,708.31,715.4,697.6201,701.16,13214292,TSLA
2021-08-27,705.0,715.0,702.1001,711.92,13833763,TSLA
2021-08-30,714.715,731.0,712.73,730.91,18604220,TSLA
2021-08-31,733.0,740.39,726.44,735.72,20855436,TSLA
2021-09-01,734.08,741.99,731.2701,734.09,13204335,TSLA
2021-09-02,734.5,740.97,730.54,732.39,12796739,TSLA
2021-09-03,732.2494,734.0,724.2,733.57,15271045,TSLA
2021-09-07,740.0,760.2,739.26,752.92,20039825,TSLA
2021-09-08,761.58,764.45,740.7733,753.87,18793036,TSLA
2021-09-09,753.41,762.1,751.6301,754.86,14077731,TSLA
2021-09-10,759.6,762.61,734.5201,736.27,15184170,TSLA
2021-09-13,740.2143,744.78,708.85,743.0,22952482,TSLA
2021-09-14,742.57,754.47,736.4,744.49,18524881,TSLA
2021-09-15,745.0,756.86,738.36,755.83,15357685,TSLA
2021-09-16,752.83,758.91,747.61,756.99,13923393,TSLA
2021-09-17,757.15,761.04,750.0,759.49,28204176,TSLA
2021-09-20,734.5577,742.0,718.6249,730.17,24757652,TSLA
2021-09-21,734.79,744.7399,730.44,739.38,16330723,TSLA
2021-09-22,743.5263,753.6699,739.12,751.94,15126272,TSLA
2021-09-23,755.0,758.2,747.92,753.64,11947527,TSLA
2021-09-24,745.89,774.8,744.56,774.39,21373022,TSLA
2021-09-27,773.12,799.0,769.31,791.36,28070657,TSLA
2021-09-28,787.2,795.64,766.1801,777.56,25381422,TSLA
2021-09-29,779.8,793.5,770.68,781.31,20942877,TSLA
2021-09-30,781.0,789.1305,775.0,775.48,17955961,TSLA
2021-10-01,778.4,780.78,763.59,775.22,17031414,TSLA
2021-10-04,796.5,806.9699,776.12,781.53,30483341,TSLA
2021-10-05,784.7962,797.31,774.2,780.59,18432625,TSLA
2021-10-06,776.2,786.66,773.22,782.75,14632768,TSLA
2021-10-07,785.46,805.0,783.38,793.61,19195782,TSLA
2021-10-08,796.21,796.38,780.91,785.49,16738604,TSLA
2021-10-11,787.65,801.24,785.5,791.94,14200322,TSLA
2021-10-12,800.93,812.32,796.57,805.72,22020040,TSLA
2021-10-13,810.47,815.41,805.78,811.08,14120075,TSLA
2021-10-14,815.49,820.25,813.3501,818.32,12247170,TSLA
2021-10-15,823.7384,843.21,822.35,843.03,18924567,TSLA
2021-10-18,851.79,875.26,851.47,870.11,24207244,TSLA
2021-10-19,877.53,877.95,862.51,864.27,17381128,TSLA
2021-10-20,865.35,869.49,857.38,865.8,14032052,TSLA
2021-10-21,856.0,900.0,855.5046,894.0,31481454,TSLA
2021-10-22,895.5,910.0,890.96,909.68,22880835,TSLA
2021-10-25,950.53,1045.02,944.2,1024.86,62852099,TSLA
